AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,0,2024-12-10,17:49:53,305,231,305
UNNAMED,1,10,2024-12-10,17:49:53,306,244,306
UNNAMED,1,20,2024-12-10,17:49:53,306,258,306
UNNAMED,1,30,2024-12-10,17:49:53,306,272,306
UNNAMED,1,40,2024-12-10,17:49:53,306,286,306
UNNAMED,1,50,2024-12-10,17:49:53,306,300,306
UNNAMED,1,60,2024-12-10,17:49:53,306,300,306
UNNAMED,1,70,2024-12-10,17:49:53,306,286,306
UNNAMED,1,80,2024-12-10,17:49:53,306,272,306
UNNAMED,1,90,2024-12-10,17:49:53,306,258,306
UNNAMED,1,100,2024-12-10,17:49:53,306,244,306
UNNAMED,1,110,2024-12-10,17:49:53,306,230,306
UNNAMED,1,120,2024-12-10,17:49:53,306,216,306
UNNAMED,1,130,2024-12-10,17:49:53,306,202,306
UNNAMED,1,140,2024-12-10,17:49:53,306,188,306
UNNAMED,1,150,2024-12-10,17:49:53,306,174,306
UNNAMED,1,160,2024-12-10,17:49:53,306,160,306
UNNAMED,1,170,2024-12-10,17:49:53,306,146,306
UNNAMED,1,180,2024-12-10,17:49:53,306,132,306
UNNAMED,1,190,2024-12-10,17:49:53,306,118,306
UNNAMED,1,200,2024-12-10,17:49:53,306,106,306
UNNAMED,1,210,2024-12-10,17:49:53,306,120,306
UNNAMED,1,220,2024-12-10,17:49:53,306,134,306
UNNAMED,1,230,2024-12-10,17:49:53,306,148,306
UNNAMED,1,240,2024-12-10,17:49:53,306,162,306
UNNAMED,1,250,2024-12-10,17:49:53,306,176,306
UNNAMED,1,260,2024-12-10,17:49:53,306,190,306
UNNAMED,1,270,2024-12-10,17:49:53,306,204,306
UNNAMED,1,280,2024-12-10,17:49:53,306,218,306
UNNAMED,1,290,2024-12-10,17:49:53,306,232,306
UNNAMED,1,300,2024-12-10,17:49:53,306,246,306
UNNAMED,1,310,2024-12-10,17:49:53,306,260,306
