AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,0,2024-12-10,20:45:33,305,231,305
UNNAMED,1,10,2024-12-10,20:45:33,306,231,306
UNNAMED,1,20,2024-12-10,20:45:33,306,231,306
UNNAMED,1,30,2024-12-10,20:45:33,306,231,306
UNNAMED,1,40,2024-12-10,20:45:36,632,374,272
UNNAMED,1,50,2024-12-10,20:45:36,632,374,272
UNNAMED,1,60,2024-12-10,20:45:36,632,374,272
UNNAMED,1,70,2024-12-10,20:45:36,632,374,182
UNNAMED,1,80,2024-12-10,20:45:36,632,374,82
UNNAMED,1,90,2024-12-10,20:45:37,632,374,-18
UNNAMED,1,100,2024-12-10,20:45:37,1012,374,292
UNNAMED,1,110,2024-12-10,20:45:37,1012,374,292
UNNAMED,1,120,2024-12-10,20:45:37,1012,374,292
UNNAMED,1,130,2024-12-10,20:45:37,1012,374,292
UNNAMED,1,140,2024-12-10,20:45:37,1012,374,292
UNNAMED,1,150,2024-12-10,20:45:38,1012,374,262
UNNAMED,1,160,2024-12-10,20:45:38,1012,374,162
UNNAMED,1,170,2024-12-10,20:45:38,1012,374,62
UNNAMED,1,180,2024-12-10,20:45:38,1422,374,342
UNNAMED,1,190,2024-12-10,20:45:38,1422,374,252
UNNAMED,1,200,2024-12-10,20:45:38,1422,374,252
UNNAMED,1,210,2024-12-10,20:45:39,1422,374,252
UNNAMED,1,220,2024-12-10,20:45:39,1422,374,152
UNNAMED,1,230,2024-12-10,20:45:39,1422,374,52
UNNAMED,1,240,2024-12-10,20:45:39,1772,374,332
UNNAMED,1,250,2024-12-10,20:45:39,1772,374,232
UNNAMED,1,260,2024-12-10,20:45:39,1772,374,232
UNNAMED,1,270,2024-12-10,20:45:40,1772,374,232
UNNAMED,1,280,2024-12-10,20:45:40,1772,374,232
UNNAMED,1,290,2024-12-10,20:45:40,1772,374,202
UNNAMED,1,300,2024-12-10,20:45:40,1772,374,102
UNNAMED,1,310,2024-12-10,20:45:40,1772,374,2
UNNAMED,1,320,2024-12-10,20:45:40,2082,374,282
UNNAMED,1,330,2024-12-10,20:45:40,2082,374,262
UNNAMED,1,340,2024-12-10,20:45:41,2082,374,262
UNNAMED,1,350,2024-12-10,20:45:41,2082,374,262
UNNAMED,1,360,2024-12-10,20:45:41,2082,374,222
UNNAMED,1,370,2024-12-10,20:45:41,2082,374,122
UNNAMED,1,380,2024-12-10,20:45:41,2082,374,22
UNNAMED,1,390,2024-12-10,20:45:41,2462,374,302
UNNAMED,1,400,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,410,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,420,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,430,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,440,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,450,2024-12-10,20:45:42,2462,374,292
UNNAMED,1,460,2024-12-10,20:45:43,2462,374,292
UNNAMED,1,470,2024-12-10,20:45:43,2462,374,292
UNNAMED,1,480,2024-12-10,20:45:43,2462,374,292
UNNAMED,1,490,2024-12-10,20:45:43,2462,374,282
UNNAMED,1,500,2024-12-10,20:45:43,2462,374,182
UNNAMED,1,510,2024-12-10,20:45:43,2462,374,82
UNNAMED,1,520,2024-12-10,20:45:44,2462,374,-8
