AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,0,2024-12-10,21:46:31,305,231,305
UNNAMED,1,10,2024-12-10,21:46:32,306,231,306
UNNAMED,1,20,2024-12-10,21:46:32,306,231,306
UNNAMED,1,30,2024-12-10,21:46:32,306,231,306
UNNAMED,1,40,2024-12-10,21:46:33,306,397,161
UNNAMED,1,50,2024-12-10,21:46:33,306,411,161
UNNAMED,1,60,2024-12-10,21:46:33,306,412,161
UNNAMED,1,70,2024-12-10,21:46:33,306,412,161
UNNAMED,1,80,2024-12-10,21:46:33,306,412,161
UNNAMED,1,90,2024-12-10,21:46:34,306,248,16
UNNAMED,1,100,2024-12-10,21:46:34,306,234,16
UNNAMED,1,110,2024-12-10,21:46:35,306,220,16
UNNAMED,1,120,2024-12-10,21:46:35,306,206,16
UNNAMED,1,130,2024-12-10,21:46:35,306,203,16
UNNAMED,1,140,2024-12-10,21:46:35,306,203,16
UNNAMED,1,150,2024-12-10,21:46:35,306,203,16
UNNAMED,1,160,2024-12-10,21:46:36,632,377,272
UNNAMED,1,170,2024-12-10,21:46:36,632,377,272
UNNAMED,1,180,2024-12-10,21:46:37,632,377,272
UNNAMED,1,190,2024-12-10,21:46:37,632,377,272
UNNAMED,1,200,2024-12-10,21:46:37,632,377,272
UNNAMED,1,210,2024-12-10,21:46:37,632,377,272
UNNAMED,1,220,2024-12-10,21:46:37,632,377,272
UNNAMED,1,230,2024-12-10,21:46:37,632,377,272
UNNAMED,1,240,2024-12-10,21:46:37,632,377,272
UNNAMED,1,250,2024-12-10,21:46:38,632,377,272
UNNAMED,1,260,2024-12-10,21:46:38,632,377,272
UNNAMED,1,270,2024-12-10,21:46:38,632,377,272
UNNAMED,1,280,2024-12-10,21:46:38,632,377,272
UNNAMED,1,290,2024-12-10,21:46:38,632,377,272
UNNAMED,1,300,2024-12-10,21:46:38,632,377,272
UNNAMED,1,310,2024-12-10,21:46:39,632,377,272
UNNAMED,1,320,2024-12-10,21:46:39,632,377,272
UNNAMED,1,330,2024-12-10,21:46:39,632,377,272
UNNAMED,1,340,2024-12-10,21:46:39,632,377,272
UNNAMED,1,350,2024-12-10,21:46:39,632,377,272
UNNAMED,1,360,2024-12-10,21:46:39,632,377,272
UNNAMED,1,370,2024-12-10,21:46:40,632,377,272
UNNAMED,1,380,2024-12-10,21:46:40,632,377,272
UNNAMED,1,390,2024-12-10,21:46:40,632,377,272
UNNAMED,1,400,2024-12-10,21:46:40,632,377,272
UNNAMED,1,410,2024-12-10,21:46:40,632,377,272
UNNAMED,1,420,2024-12-10,21:46:40,632,377,272
UNNAMED,1,430,2024-12-10,21:46:41,632,377,272
UNNAMED,1,440,2024-12-10,21:46:41,632,377,272
UNNAMED,1,450,2024-12-10,21:46:41,632,377,272
UNNAMED,1,460,2024-12-10,21:46:41,632,377,272
