AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,1,0,2024-12-13,02:18:15,0,55,55,55,231,305
UNNAMED,1,1,2024-12-13,02:18:15,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,1,2,2024-12-13,02:18:15,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,1,3,2024-12-13,02:18:15,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,1,4,2024-12-13,02:18:15,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,1,5,2024-12-13,02:18:15,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,1,6,2024-12-13,02:18:15,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,1,7,2024-12-13,02:18:15,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,1,8,2024-12-13,02:18:15,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,1,9,2024-12-13,02:18:15,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,1,10,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,1,11,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,1,12,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,1,13,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,14,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,15,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,16,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,17,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,18,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,19,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,20,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,21,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,22,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,23,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,24,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,25,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,26,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,27,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,28,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,29,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,30,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,31,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,32,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,33,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,34,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,35,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,36,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,37,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,38,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,39,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,40,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,41,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,42,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,43,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,44,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,45,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,46,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,47,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,48,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,49,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,50,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,51,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,52,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,53,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,54,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,55,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,56,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,57,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,58,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,59,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
